Account,Date,Sentiment,DailyPnL,TradesCount,WinRate,AvgTradeSizeUSD,LongShortRatio,DailyFee,LossDay,Segment,WinnerType,ProfitBucket,SentimentCode
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-03,Greed,19791.026041,180,0.9055555555555556,4676.724,0.9378691499939734,-4.438459,0,High Frequency,Others,1,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-04,Greed,5296.433789,82,0.9146341463414634,3723.111585365854,0.9658949478079701,33.956321,0,High Frequency,Others,1,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-05,Greed,0.916,2,0.5,41.15,0.9778899302817138,0.017665,0,High Frequency,Others,1,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-06-03,Greed,6814.825139,82,0.8780487804878049,3990.4636585365856,0.9591967065274124,-3.355318,0,High Frequency,Others,1,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-07-05,Fear,0.0,1,0.0,47.59,0.0,0.004568,0,High Frequency,Others,0,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-08-03,Fear,4271.886236,67,0.8805970149253731,2740.047462686567,0.9591045346326826,-3.6716290000000003,0,High Frequency,Others,1,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-08-04,Fear,1218.4267,2,0.5,24387.135,0.9512556833297281,4.682328,0,High Frequency,Others,1,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-08-05,Fear,1.56576,3,0.3333333333333333,46.46,1.9858611824767385,0.034866,0,High Frequency,Others,1,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-09-03,Fear,9949.501624,117,0.8290598290598291,5625.459401709401,0.9702118713677693,1.8517640000000002,0,High Frequency,Others,1,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-09-12,Fear,0.01574,7,0.42857142857142855,16.731428571428573,0.999658528239719,0.039342,0,High Frequency,Others,1,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-10-03,Fear,2482.9272,42,0.6904761904761905,5237.472619047619,0.9776770141438609,2.281072,0,High Frequency,Others,1,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-10-12,Greed,3634.56814,153,0.9607843137254902,1401.238888888889,0.9666590100214512,29.384128,0,High Frequency,Others,1,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-11-03,Greed,3588.179495,42,0.9285714285714286,4202.844047619047,0.9601546141730218,8.47289,0,High Frequency,Others,1,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-11-12,Greed,1567.4026840000001,23,0.34782608695652173,7024.881304347826,0.9807844418966498,25.752448,0,High Frequency,Others,1,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-03,Greed,3039.166,8,0.875,12880.10625,0.9427004255843666,4.945953,0,High Frequency,Others,1,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-04,Greed,2237.798674,93,0.7634408602150538,2815.611935483871,0.983052953829919,34.478052,0,High Frequency,Others,1,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-12,Greed,323.34897900000016,52,0.07692307692307693,3563.27,0.4858950268197179,31.148417,0,High Frequency,Others,1,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-02,Greed,9609.447365,148,0.7702702702702703,4026.3325675675674,0.9349616072796689,97.74337,0,High Frequency,Others,1,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-01,Greed,3429.9583199999997,53,0.9433962264150944,3870.1449056603774,0.9671064095576735,25.233412,0,High Frequency,Others,1,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-03,Fear,948.6016900000001,12,0.9166666666666666,3923.564166666667,0.9605004061927449,5.349213,0,High Frequency,Others,1,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-04,Greed,90.98474,11,0.8181818181818182,2925.4536363636366,0.9943608777916881,3.0892720000000002,0,High Frequency,Others,1,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-02,Fear,14982.681725,351,0.7492877492877493,2940.937606837607,0.9713865201442545,164.396728,0,High Frequency,Others,1,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-03,Fear,-370.250064,101,0.6039603960396039,1018.7064356435644,1.0072230442912393,9.877271,1,High Frequency,Others,0,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-02,Fear,1985.815595,76,0.9736842105263158,1605.050657894737,0.9679636026955482,16.000068,0,High Frequency,Others,1,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-05-02,Greed,14.590934,20,0.75,2107.2529999999997,0.9993073947939333,4.417903,0,High Frequency,Others,1,1
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-01,Greed,0.0,3,0.0,7555.826666666667,22667480000000.0,0.09393894,0,Low Frequency,Others,0,1
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-02-01,Greed,1008.518954,9,0.5555555555555556,6758.5633333333335,0.7404862379650656,3.6017669,0,Low Frequency,Others,1,1
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-01,Fear,937.789615,26,0.6538461538461539,1975.7373076923077,0.8737423072096702,2.84845973,0,Low Frequency,Others,1,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-05-01,Greed,1093.05677,7,1.0,1828.1614285714284,0.0,1.279708,0,Low Frequency,Others,1,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-02,Greed,0.0,18,0.0,773.4088888888889,0.0,1.336437,0,Low Frequency,Others,0,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-04,Greed,4004.50286,13,0.9230769230769231,9495.466153846153,0.0,34.276202000000005,0,Low Frequency,Others,1,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-01,Greed,739.18423,3,1.0,1004.1633333333334,3012490000000.0,1.054367,0,Low Frequency,Others,1,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-02,Greed,0.0,30,0.0,1333.3373333333334,0.0,5.040154,0,Low Frequency,Others,0,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-03,Fear,0.0,2,0.0,2499.975,0.0,0.47999499999999995,0,Low Frequency,Others,0,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-04,Greed,8045.056928,7,1.0,2142.8557142857144,14999990000000.0,1.4399929999999999,0,Low Frequency,Others,1,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-02,Fear,13770.715332,119,0.8067226890756303,355.00016806722687,1.3470263975758414,4.055456,0,Low Frequency,Others,1,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-03,Fear,0.0,8,0.0,624.99375,0.0,0.479993,0,Low Frequency,Others,0,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-04,Fear,0.0,85,0.0,5629.0912941176475,4.316369316369268,59.968334999999996,0,Low Frequency,Others,0,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-02,Fear,0.0,45,0.0,676.7046666666666,0.0,2.923326,0,Low Frequency,Others,0,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-03,Fear,6939.47356,16,0.8125,937.494375,2.0000060000476,1.43998,0,Low Frequency,Others,1,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-04,Fear,4805.345609999999,68,0.10294117647058823,932.0805882352942,0.461156236787531,8.48551,0,Low Frequency,Others,1,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-05-02,Greed,0.0,25,0.0,599.9928,0.0,1.439955,0,Low Frequency,Others,0,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-01-12,Greed,0.0,3,0.0,999.5866666666667,2998760000000.0,1.049569,0,Low Frequency,Others,0,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-02-12,Greed,0.0,6,0.0,340.65333333333336,2043920000000.0,0.43464074,0,Low Frequency,Others,0,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-04-12,Greed,33.26141600000001,10,0.2,669.609,0.5915484588616418,1.54664128,0,Low Frequency,Others,1,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-05-12,Greed,0.0,2,0.0,294.265,588529999999.9999,0.01519692,0,Low Frequency,Others,0,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-06-12,Greed,0.0,1,0.0,292.11,292110000000.0,0.00232193,0,Low Frequency,Others,0,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-07-12,Fear,0.0,3,0.0,1021.2966666666667,3063890000000.0,0.02168289,0,Low Frequency,Others,0,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-08-12,Fear,-21.54374,5,0.0,984.758,2.624377999585855,1.01392597,1,Low Frequency,Others,0,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-09-12,Fear,0.0,4,0.0,440.95,1763799999999.9998,0.02488189,0,Low Frequency,Others,0,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-10-12,Greed,0.0,1,0.0,587.97,587970000000.0,0.00478794,0,Low Frequency,Others,0,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-01,Greed,0.0,5,0.0,200.802,1004009999999.9999,0.01478382,0,Low Frequency,Others,0,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-02,Greed,0.0,19,0.0,1943.7873684210526,36931960000000.0,0.53399801,0,Low Frequency,Others,0,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-03-02,Fear,0.0,8,0.0,2351.285,18810279999999.996,0.30528029,0,Low Frequency,Others,0,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-01,Fear,0.0,2,0.0,710.865,1421730000000.0,0.00615996,0,Low Frequency,Others,0,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-02,Fear,9167.620989,104,0.47115384615384615,58124.15365384616,0.978752679063914,2115.719137,0,Low Frequency,Others,1,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-05-01,Greed,0.0,1,0.0,456.83,456829999999.99994,0.00185097,0,Low Frequency,Others,0,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-05-02,Greed,1843.301845,327,0.3853211009174312,2347.8439143730884,0.9952096462594142,119.89688567,0,Low Frequency,Others,1,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-01-06,Greed,91.510419,25,0.36,513.3848,0.9858334016699465,4.492106,0,High Frequency,Others,1,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-01-08,Greed,167.080017,34,0.11764705882352941,1432.7749999999999,3.002681088506897,17.050004,0,High Frequency,Others,1,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-01-09,Greed,137.433093,12,0.4166666666666667,1029.9733333333334,1.7472121520604076,4.325861,0,High Frequency,Others,1,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-01-12,Greed,1169.432253,123,0.44715447154471544,893.489918699187,1.5030881118001587,38.464692,0,High Frequency,Others,1,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-02-06,Greed,192.906947,93,0.3655913978494624,316.822688172043,0.570482329714533,7.792912,0,High Frequency,Others,1,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-02-08,Greed,228.247701,15,0.8,1984.4720000000002,0.0,10.418471,0,High Frequency,Others,1,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-02-12,Greed,254.15562,8,0.125,1667.92875,0.20228411302528274,4.670198,0,High Frequency,Others,1,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-03-06,Greed,562.808208,70,0.6285714285714286,306.66942857142857,2.0311347449630857,5.378086,0,High Frequency,Others,1,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-03-08,Greed,464.1897,1,1.0,4534.09,4534090000000.0,1.58693,0,High Frequency,Others,1,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-03-12,Greed,-158.695661,6,0.0,2708.735,5.5070546031063055,5.688339,1,High Frequency,Others,0,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-04-06,Greed,52.211438,53,0.4716981132075472,457.42283018867926,0.9957053916802152,7.432953,0,High Frequency,Others,1,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-04-08,Greed,109.005815,17,0.17647058823529413,2129.0517647058823,0.9939949667904588,12.667850000000001,0,High Frequency,Others,1,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-06,Greed,56.055506,54,0.2962962962962963,469.4587037037037,0.9955846570571101,7.1040600000000005,0,High Frequency,Others,1,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-08,Greed,160.44369899999998,17,0.4117647058823529,2357.7947058823524,0.9920269244741565,14.028866,0,High Frequency,Others,1,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-06,Greed,274.173187,234,0.42735042735042733,587.8536752136753,0.9960163183810907,37.079424,0,High Frequency,Others,1,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-06,Fear,1573.244278,374,0.39037433155080214,832.9677272727273,1.0113345081239067,97.668292,0,High Frequency,Others,1,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-06,Fear,129.13883900000002,22,0.36363636363636365,2379.510454545454,0.8760576049541238,18.32221,0,High Frequency,Others,1,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-09-08,Fear,151.092375,69,0.2463768115942029,635.3107246376812,0.9931262477942204,15.342713,0,High Frequency,Others,1,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-09-11,Fear,102.90894,77,0.24675324675324675,563.4285714285714,0.6982225891318022,13.684359,0,High Frequency,Others,1,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-06,Greed,31.266804999999998,49,0.3673469387755102,460.97204081632657,0.9972315236698981,6.296223,0,High Frequency,Others,1,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-11,Fear,442.748384,164,0.27439024390243905,1361.297987804878,0.2750745687718961,78.13843,0,High Frequency,Others,1,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-06,Greed,51.081143,27,0.3333333333333333,696.6096296296296,0.9945831128435799,6.582947,0,High Frequency,Others,1,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-11,Greed,4876.874304,172,0.45930232558139533,1907.2104069767443,2.141817282226167,109.53626799999999,0,High Frequency,Others,1,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-12-06,Greed,-21886.531493,217,0.0967741935483871,884.2718433179723,1.257486563573658,63.692827,1,High Frequency,Others,0,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-12-11,Greed,1441.27965,91,0.24175824175824176,1631.5342857142857,1.1222530674975815,51.964324999999995,0,High Frequency,Others,1,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-02,Greed,1579.909758,60,0.48333333333333334,615.154,2.6147751467581313,12.918201,0,High Frequency,Others,1,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-05,Greed,-200.94846,19,0.0,309.6568421052632,1.9435944645116707,1.088026,1,High Frequency,Others,0,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-01,Greed,45.086985,77,0.12987012987012986,332.6585714285714,0.14035343120494004,8.74195096,0,High Frequency,Others,1,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-02,Greed,1023.934713,60,0.25,1069.4091666666668,27.885385013605287,22.457569,0,High Frequency,Others,1,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-01,Fear,909.1721379999999,177,0.1807909604519774,251.76581920903956,0.4566418873023641,14.999851,0,High Frequency,Others,1,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-02,Fear,1474.607584,138,0.4855072463768116,1645.3448550724638,0.6188968896615117,79.470085,0,High Frequency,Others,1,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-03,Fear,468.35197800000003,68,0.3382352941176471,575.8669117647058,1.1381823761215444,13.705607,0,High Frequency,Others,1,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-04,Fear,0.0,6,0.0,666.2016666666667,3997210000000.0,1.399017,0,High Frequency,Others,0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-01,Fear,30.818079,51,0.0392156862745098,182.9343137254902,0.07585711435762972,3.265351,0,High Frequency,Others,1,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-02,Fear,0.0,6,0.0,462.50499999999994,0.0,0.971256,0,High Frequency,Others,0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-03,Fear,54.2704,8,0.125,1117.82,8942559999999.998,3.1298969999999997,0,High Frequency,Others,1,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-04,Fear,586.623362,54,0.3148148148148148,483.5138888888889,0.7013144751254039,8.263874,0,High Frequency,Others,1,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-05-01,Greed,151.429584,51,0.17647058823529413,209.45666666666668,0.28340461830498553,2.822904,0,High Frequency,Others,1,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-05-02,Greed,554.257954,20,0.6,554.9604999999999,1.5001824587324524,3.8847129999999996,0,High Frequency,Others,1,1
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-02-02,Greed,12245.905048999999,169,0.4437869822485207,2370.67449704142,0.9406826170743448,140.225324,0,High Frequency,Consistent Winner,1,1
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-02,Greed,923.487443,18,1.0,1390.1038888888888,0.0,2.633701,0,High Frequency,Others,1,1
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-05,Greed,1449.529436,288,0.3506944444444444,1130.8870833333333,0.5717037664519032,27.8552032658,0,High Frequency,Others,1,1
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-02,Greed,0.0,29,0.0,1210.4648275862069,35103479999999.992,5.072198,0,High Frequency,Others,0,1
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-03,Fear,625.512206,32,0.5,1691.2284375000002,0.023630427632169573,2.793128,0,High Frequency,Others,1,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-03-02,Fear,2161.6751200000003,15,0.4,8577.862,0.8028058482634204,26.363956,0,High Frequency,Others,1,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-03-03,Fear,60.171373,176,0.08522727272727272,234.52426136363636,3.2617308857825944,2.7102749999999998,0,High Frequency,Others,1,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-02,Fear,4624.583773,731,0.18878248974008208,1221.8522845417237,1.4961442922919035,157.259385,0,High Frequency,Others,1,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-03,Fear,0.0,40,0.0,369.27675,14771069999999.998,0.738537,0,High Frequency,Others,0,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-05-02,Greed,-6194.283149,368,0.12228260869565218,4161.944646739131,0.9306515570523582,304.26918,1,High Frequency,Others,0,1
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-01-12,Greed,34709.852428,61,0.8032786885245902,856.4519672131147,0.2440843947850078,9.36078833,0,Low Frequency,Others,1,1
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-03-08,Greed,0.0,16,0.0,9281.686875,148506989999999.97,51.977449,0,Low Frequency,Others,0,1
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-03-12,Greed,0.0,34,0.0,2941.1758823529412,99999979999999.98,2.2150486799999998,0,Low Frequency,Others,0,1
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-04-08,Greed,-14176.51042,10,0.0,13492.987,0.004461905524061889,48.482797000000005,1,Low Frequency,Others,0,1
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-05-08,Greed,0.0,2,0.0,10053.805,20107610000000.0,36.606680000000004,0,Low Frequency,Others,0,1
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-07-08,Fear,0.0,1,0.0,500.0,499999999999.99994,0.2136618,0,Low Frequency,Others,0,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-07-11,Fear,3360.9281,95,0.5052631578947369,208.8205263157895,0.9837692110001585,1.87150338,0,Low Frequency,Others,1,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-08,Fear,-40.712216999999995,4,0.0,114.82,0.0,0.160745,1,Low Frequency,Others,0,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-09,Greed,0.0,1,0.0,0.11,0.0,0.0,0,Low Frequency,Others,0,1
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-09-08,Fear,0.0,2,0.0,250.0,499999999999.99994,0.08139447,0,Low Frequency,Others,0,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-10-09,Greed,-219.729659,2,0.0,890.27,0.0,0.62319,1,Low Frequency,Others,0,1
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-10-12,Greed,0.0,8,0.0,13718.098750000001,109744790000000.0,2.38649766,0,Low Frequency,Others,0,1
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-12,Greed,994.238977,15,1.0,165.00133333333332,0.0,0.620024,0,Low Frequency,Others,1,1
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-12,Greed,2512.437585,4,1.0,1374.4125000000001,0.0,1.8742159999999999,0,Low Frequency,Others,1,1
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-03-02,Fear,20.596691,1,1.0,999.91,0.0,0.349967,0,Low Frequency,Others,1,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-04-01,Fear,556.803152,5,1.0,213.09399999999997,0.0,0.356291,0,Low Frequency,Others,1,0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2024-02-12,Greed,0.0,44,0.0,1779.0295454545455,78277300000000.0,3.50139761,0,Low Frequency,Others,0,1
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2024-03-12,Greed,20925.513222,145,0.7241379310344828,3898.738206896552,0.701430440619578,197.860887,0,Low Frequency,Others,1,1
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2024-04-12,Greed,0.0,1,0.0,0.1,0.0,0.0,0,Low Frequency,Others,0,1
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-03,Fear,0.0,21,0.0,7268.525238095238,152639030000000.0,51.286693,0,Low Frequency,Others,0,0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-09-12,Fear,0.0,4,0.0,1968.8700000000001,7875480000000.0,0.787545,0,Low Frequency,Others,0,0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-11-12,Greed,39.7705,1,1.0,7158.62,0.0,2.505516,0,Low Frequency,Others,1,1
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-12,Greed,15.24474,1,1.0,771.87,0.0,0.270154,0,Low Frequency,Others,1,1
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-04,Fear,2020.0,8,0.125,42527.5,0.9472298534798481,34.021999,0,Low Frequency,Others,1,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-05-12,Greed,0.0,9,0.0,5556.203333333334,1.000343618967727,12.501455,0,High Frequency,Consistent Winner,0,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-01,Greed,-129.53146,18,0.05555555555555555,14679.973888888888,1.000981636811032,66.059867,1,High Frequency,Consistent Winner,0,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-02,Greed,0.0,6,0.0,334.69666666666666,2008180000000.0,0.5020439999999999,0,High Frequency,Consistent Winner,0,1
